City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Guadalupe y Calvo,26.1,-106.97,17.38,28,84,1.09,MX,1608492560
Rikitea,-23.12,-134.97,25.09,76,42,10.12,PF,1608492386
Sola,-13.88,167.55,26.0,94,75,6.1,VU,1608492560
Ribeira Grande,38.52,-28.7,18.0,93,75,9.3,PT,1608492560
Anadyr,64.75,177.48,-22.0,69,0,3.0,RU,1608492560
Cape Town,-33.93,18.42,22.0,68,20,8.2,ZA,1608492560
Geraldton,-28.77,114.6,16.0,82,0,4.1,AU,1608492560
Ushuaia,-54.8,-68.3,11.0,71,75,12.9,AR,1608492440
Province of Groningen,53.25,6.75,8.89,87,20,5.7,NL,1608492561
Waingapu,-9.66,120.26,26.41,80,100,4.56,ID,1608492561
Kushva,58.29,59.76,-13.31,86,73,6.6,RU,1608492561
Jinan,36.67,117.0,0.0,62,0,1.23,CN,1608492561
Hilo,19.73,-155.09,23.0,88,90,2.1,US,1608492335
Lompoc,34.64,-120.46,21.0,20,1,2.6,US,1608492385
Cicuco,9.26,-74.66,31.7,56,92,2.35,CO,1608492561
Carnarvon,-24.87,113.63,24.0,73,0,8.7,AU,1608492487
Bambous Virieux,-20.34,57.76,26.0,78,20,4.1,MU,1608492561
Dikson,73.51,80.55,-32.54,84,66,2.9,RU,1608492561
Puerto Ayora,-0.74,-90.35,26.0,69,75,6.2,EC,1608492561
Codrington,-38.27,141.97,8.91,84,100,3.24,AU,1608492502
Ust'-Karsk,52.7,118.81,-15.41,90,97,1.69,RU,1608492562
Mataura,-46.19,168.86,11.35,77,100,2.62,NZ,1608492562
Upernavik,72.79,-56.15,-12.4,85,95,2.79,GL,1608492562
Waddān,29.16,16.14,17.13,45,71,6.24,LY,1608492562
Gobabis,-22.45,18.97,20.0,94,100,0.5,NA,1608492562
Ereymentau,51.62,73.1,-23.43,90,27,4.62,KZ,1608492562
Kodinsk,58.69,99.18,-20.26,89,100,0.46,RU,1608492562
Mossamedes,-15.2,12.15,20.49,79,100,3.43,AO,1608492562
Faanui,-16.48,-151.75,26.8,69,5,1.97,PF,1608492562
Port Alfred,-33.59,26.89,22.22,93,54,0.89,ZA,1608492562
Hermanus,-34.42,19.23,21.11,77,0,1.34,ZA,1608492562
Upata,8.01,-62.4,28.94,60,6,1.61,VE,1608492562
Crotone,39.09,17.12,12.0,100,75,2.1,IT,1608492562
Vila Velha,-20.33,-40.29,31.11,70,20,8.7,BR,1608492263
Los Llanos de Aridane,28.66,-17.92,19.0,82,40,2.6,ES,1608492563
Karia,11.73,11.16,23.91,21,3,3.79,NG,1608492563
Hobart,-42.88,147.33,9.44,93,0,3.1,AU,1608492332
Mar del Plata,-38.0,-57.56,13.89,87,75,6.2,AR,1608492563
Atuona,-9.8,-139.03,25.89,77,75,7.83,PF,1608492563
Pevek,69.7,170.31,-21.3,91,18,2.05,RU,1608492504
Iroquois Falls,48.77,-80.68,1.0,86,90,3.6,CA,1608492563
Jamestown,42.1,-79.24,1.67,98,90,3.1,US,1608492392
Saint Paul Harbor,57.79,-152.41,-4.0,85,75,4.1,US,1608492563
Vostok,46.49,135.88,-23.76,92,99,2.59,RU,1608492525
Bluff,-46.6,168.33,12.13,81,100,7.37,NZ,1608492563
Hervey Bay,-25.3,152.85,25.0,81,45,1.34,AU,1608492534
Yellowknife,62.46,-114.35,-27.78,75,75,2.6,CA,1608492436
Kletskaya,49.31,43.06,-7.22,88,100,4.92,RU,1608492564
Kirkwall,58.98,-2.96,6.0,81,0,10.8,GB,1608492564
Nouadhibou,20.93,-17.03,22.0,56,0,3.6,MR,1608492564
Vaini,-21.2,-175.2,26.0,88,20,5.1,TO,1608492564
Sitka,57.05,-135.33,3.0,86,75,2.1,US,1608492564
Nikolskoye,59.7,30.79,1.11,95,90,5.0,RU,1608492564
Kapaa,22.08,-159.32,25.0,88,90,8.7,US,1608492564
Waipawa,-41.41,175.52,15.0,100,100,5.1,NZ,1608492564
Butaritari,3.07,172.79,27.35,78,86,7.63,KI,1608492564
Guasdualito,7.24,-70.73,30.47,57,0,2.79,VE,1608492564
Isangel,-19.55,169.27,24.31,82,9,3.79,VU,1608492564
Saint-Philippe,-21.36,55.77,24.0,83,0,2.1,RE,1608492564
Alice Springs,-23.7,133.88,23.0,94,75,1.0,AU,1608492285
Thompson,55.74,-97.86,-24.0,76,75,1.0,CA,1608492564
Bethel,41.37,-73.41,-0.56,86,90,1.75,US,1608492565
George Town,5.41,100.34,26.0,88,20,1.5,MY,1608492565
Barinas,8.62,-70.21,30.99,50,0,3.21,VE,1608492565
Naze,28.37,129.48,15.0,62,75,6.7,JP,1608492565
Cap Malheureux,-19.98,57.61,25.56,79,0,1.34,MU,1608492565
Albany,42.6,-73.97,0.56,75,100,2.91,US,1608492380
Ribera,37.5,13.26,11.11,100,100,1.34,IT,1608492565
Matara,5.95,80.54,24.26,89,100,3.76,LK,1608492565
Nassau,40.75,-73.58,2.78,99,90,2.65,US,1608492565
Cidreira,-30.18,-50.21,26.58,52,100,4.57,BR,1608492565
São João da Barra,-21.64,-41.05,30.0,66,0,10.3,BR,1608492565
San Cristobal,7.77,-72.22,29.0,62,40,2.6,VE,1608492565
Marsá Maţrūḩ,31.35,27.25,17.0,67,40,3.74,EG,1608492566
Luau,-10.71,22.22,16.84,99,87,2.22,AO,1608492566
Olafsvik,64.89,-23.71,0.2,90,100,11.71,IS,1608492566
Kimbe,-5.55,150.14,24.46,89,34,1.35,PG,1608492566
Bathsheba,13.22,-59.52,29.0,70,40,9.3,BB,1608492566
Saldanha,-33.01,17.94,20.0,68,0,4.6,ZA,1608492566
Busselton,-33.65,115.33,11.11,87,0,6.04,AU,1608492566
Santa Isabel Rio Negro,-0.41,-65.02,28.9,89,99,1.87,BR,1608492566
Ambon City,-3.7,128.18,27.74,76,98,3.06,ID,1608492497
Hokitika,-42.72,170.97,14.63,95,100,3.86,NZ,1608492566
Talnakh,69.49,88.4,-34.0,73,40,3.0,RU,1608492566
Longyearbyen,78.22,15.64,-14.0,60,0,13.4,SJ,1608492566
Kirakira,-10.45,161.92,25.53,75,0,1.92,SB,1608492566
Yulara,-25.24,130.99,21.0,83,75,2.6,AU,1608492567
Arlit,18.74,7.39,25.93,17,0,4.61,NE,1608492567
Nchelenge,-9.35,28.73,22.08,76,3,1.24,ZM,1608492435
Wahiawā,21.5,-158.02,27.0,69,1,4.1,US,1608492567
Alofi,-19.06,-169.92,26.0,94,100,3.1,NU,1608492567
Phalodi,27.13,72.37,16.01,27,92,2.83,IN,1608492567
Narutochō-mitsuishi,34.18,134.62,5.56,60,20,3.6,JP,1608492567
Kashgar,39.45,75.98,-8.0,72,100,3.0,CN,1608492567
Punta Arenas,-53.15,-70.92,11.0,76,75,12.9,CL,1608492567
Mayo,38.89,-76.51,7.0,81,90,4.6,US,1608492567
Khovd,48.01,91.64,-15.9,78,100,0.46,MN,1608492567
Saskylakh,71.92,114.08,-39.58,80,35,1.4,RU,1608492567
Laguna,38.42,-121.42,9.0,100,90,1.15,US,1608492276
Lorengau,-2.02,147.27,27.84,75,90,2.53,PG,1608492483
Seymchan,62.88,152.43,-33.12,83,98,1.01,RU,1608492568
Natal,-5.79,-35.21,29.0,66,75,7.2,BR,1608492568
Ratlām,23.32,75.07,14.42,36,86,3.32,IN,1608492568
Katherine,-14.47,132.27,25.0,94,100,1.5,AU,1608492568
Provideniya,64.38,-173.3,-19.84,88,22,5.91,RU,1608492485
Narsaq,60.92,-46.05,-5.0,53,75,2.6,GL,1608492568
Tasiilaq,65.61,-37.64,-5.0,49,100,0.5,GL,1608492568
Vao,-22.67,167.48,24.17,79,2,5.53,NC,1608492568
Sulangan,11.14,123.72,27.69,79,100,6.32,PH,1608492568
Neryungri,56.67,124.65,-16.37,90,100,2.64,RU,1608492568
Hithadhoo,-0.6,73.08,27.92,73,0,3.29,MV,1608492506
Coos Bay,43.37,-124.22,14.44,100,90,6.2,US,1608492439
Bredasdorp,-34.53,20.04,20.0,82,0,3.6,ZA,1608492569
Talcahuano,-36.72,-73.12,21.0,52,0,9.3,CL,1608492315
Batemans Bay,-35.72,150.18,16.11,97,100,1.61,AU,1608492569
Severo-Kuril'sk,50.68,156.12,-2.42,94,85,7.95,RU,1608492504
Yar-Sale,66.83,70.83,-29.25,86,94,7.18,RU,1608492569
Yangi Marg`ilon,40.43,71.72,1.0,89,100,1.79,UZ,1608492569
Vestmannaeyjar,63.44,-20.27,0.0,84,0,8.2,IS,1608492569
Mayumba,-3.43,10.66,25.38,90,100,4.87,GA,1608492569
Chanute,37.68,-95.46,12.0,40,1,5.1,US,1608492569
San Ignacio,17.16,-89.07,28.0,69,40,2.45,BZ,1608492570
Bilibino,68.05,166.44,-28.67,84,11,2.56,RU,1608492570
Touros,-5.2,-35.46,28.0,69,75,7.2,BR,1608492570
Hârtieşti,45.12,25.1,0.56,85,100,0.49,RO,1608492570
Bajil,15.06,43.29,26.21,71,2,1.49,YE,1608492570
Fayaoué,-20.65,166.53,25.37,74,19,4.95,NC,1608492570
Guerrero Negro,27.98,-114.06,20.8,24,100,0.96,MX,1608492570
Mangai,-4.05,19.53,19.78,99,100,0.09,CD,1608492570
Tuatapere,-46.13,167.68,8.88,88,100,1.86,NZ,1608492570
Yangambi,0.81,24.43,23.4,78,98,1.12,CD,1608492570
Tual,-5.67,132.75,29.09,73,100,5.66,ID,1608492570
Mason City,43.15,-93.2,5.0,60,1,4.6,US,1608492571
Melilla,35.29,-2.94,16.0,82,75,2.6,ES,1608492571
Constitución,-35.33,-72.42,19.23,49,0,8.9,CL,1608492491
Aubergenville,48.96,1.85,8.89,89,0,3.29,FR,1608492571
Roald,62.58,6.13,8.0,65,20,7.7,NO,1608492571
Paamiut,61.99,-49.67,-1.77,89,100,13.49,GL,1608492571
Barrow,71.29,-156.79,-28.0,68,1,6.2,US,1608492571
Inhambane,-23.86,35.38,27.0,78,20,3.1,MZ,1608492571
Clyde River,70.47,-68.59,-18.0,84,90,7.2,CA,1608492571
Nelson Bay,-32.72,152.15,21.0,100,90,3.1,AU,1608492499
Beisfjord,68.38,17.6,4.0,93,75,5.7,NO,1608492572
Ostrovnoy,68.05,39.51,-2.91,97,100,8.66,RU,1608492572
Chokurdakh,70.63,147.92,-26.89,89,78,4.62,RU,1608492572
Lüderitz,-26.65,15.16,19.0,77,69,2.1,NA,1608492572
Gizo Government Station,-8.1,156.84,28.53,69,100,0.85,SB,1608492572
Port-Cartier,50.03,-66.87,-2.0,79,85,1.5,CA,1608492572
Fort-Shevchenko,44.51,50.26,-0.36,92,100,5.7,KZ,1608492572
Kavieng,-2.57,150.8,28.39,70,9,1.16,PG,1608492572
Bandarbeyla,9.49,50.81,24.54,81,11,9.69,SO,1608492573
Elko,41.0,-115.5,5.56,48,90,1.71,US,1608492573
College,64.86,-147.8,-20.0,76,90,0.9,US,1608492573
Ponta do Sol,32.67,-17.1,17.0,77,20,2.6,PT,1608492573
Tiksi,71.69,128.87,-28.79,88,100,2.04,RU,1608492573
Pisco,-13.7,-76.22,24.0,64,0,4.6,PE,1608492573
Saint-Pierre,-21.34,55.48,24.0,83,0,2.1,RE,1608492573
Lincoln,40.8,-96.67,7.0,48,1,3.1,US,1608492506
Half Moon Bay,37.46,-122.43,13.89,71,20,2.1,US,1608492573
Tuktoyaktuk,69.45,-133.04,-41.0,64,20,2.1,CA,1608492573
Hobyo,5.35,48.53,26.04,78,69,8.84,SO,1608492573
Lebu,-37.62,-73.65,14.77,70,0,8.64,CL,1608492574
Chabahar,25.29,60.64,18.0,82,0,1.0,IR,1608492574
Murgab,37.5,61.97,2.0,74,90,3.1,TM,1608492574
Husavik,66.04,-17.34,0.0,92,90,3.63,IS,1608492574
Simao,22.79,100.97,11.3,79,96,1.05,CN,1608492574
Rocha,-34.48,-54.33,18.81,54,80,8.97,UY,1608492574
Haines Junction,60.75,-137.51,-7.47,91,0,2.71,CA,1608492574
Qaanaaq,77.48,-69.36,-18.36,74,69,2.64,GL,1608492483
Klaksvík,62.23,-6.59,7.0,93,100,3.6,FO,1608492574
Fortuna,40.6,-124.16,15.56,100,1,0.37,US,1608492497
Adelaide,-34.93,138.6,17.78,82,0,2.6,AU,1608492433
Mount Isa,-20.73,139.5,24.0,100,40,3.6,AU,1608492379
Abu Kamal,34.45,40.92,13.21,58,1,4.35,SY,1608492575
Margate,51.38,1.39,7.78,75,33,0.89,GB,1608492500
Airai,-8.93,125.41,16.22,100,100,1.43,TL,1608492575
Castro,-24.79,-50.01,24.0,84,100,3.09,BR,1608492494
Belle Fourche,44.67,-103.85,10.56,31,1,12.3,US,1608492575
Henties Bay,-22.12,14.28,17.22,91,33,2.68,NA,1608492505
Sinnamary,5.38,-52.95,28.05,75,100,3.56,GF,1608492575
Kabompo,-13.59,24.2,18.96,89,100,1.42,ZM,1608492576
Kāmyārān,34.8,46.94,1.0,80,0,0.43,IR,1608492576
Fareydūnshahr,32.94,50.12,-7.13,73,0,1.3,IR,1608492576
Mogadishu,2.04,45.34,26.62,84,0,7.39,SO,1608492526
Gimbi,9.17,35.83,16.55,56,2,1.52,ET,1608492576
Trincomalee,8.57,81.23,26.38,80,100,8.71,LK,1608492576
Khatanga,71.97,102.5,-33.78,85,96,1.84,RU,1608492576
Cayenne,4.93,-52.33,28.0,83,75,3.6,GF,1608492576
Arraial do Cabo,-22.97,-42.03,32.0,66,0,5.1,BR,1608492576
Mount Gambier,-37.83,140.77,12.0,76,90,2.6,AU,1608492576
Takoradze,4.88,-1.76,26.7,81,81,3.13,GH,1608492577
Avarua,-21.21,-159.78,27.0,65,100,1.0,CK,1608492494
Herat Province,34.5,62.0,3.83,75,73,1.53,AF,1608492577
Kelso,46.15,-122.91,11.0,81,90,4.1,US,1608492577
Igarka,67.47,86.58,-32.36,85,100,3.3,RU,1608492577
Ilulissat,69.22,-51.1,-11.0,47,20,7.2,GL,1608492526
Perbaungan,3.57,98.96,25.0,100,40,1.0,ID,1608492577
Guerrero,17.67,-100.0,27.33,40,100,1.54,MX,1608492577
Vardø,70.37,31.11,-1.0,92,75,9.8,NO,1608492578
Tyumentsevo,53.32,81.5,-13.42,95,100,4.4,RU,1608492578
Montrose,38.42,-108.27,1.11,57,70,0.89,US,1608492578
Poronaysk,49.22,143.12,-16.19,90,8,2.47,RU,1608492578
Pecos,31.42,-103.49,13.0,24,1,2.24,US,1608492578
Bakchar,57.02,82.07,-22.48,89,0,2.9,RU,1608492578
Harper,4.38,-7.72,26.46,83,71,2.24,LR,1608492578
Acajutla,13.59,-89.83,27.22,62,0,2.24,SV,1608492578
Aklavik,68.22,-135.01,-43.0,64,20,1.0,CA,1608492504
Azare,11.68,10.19,24.21,20,0,3.85,NG,1608492422
Kupang,-10.17,123.58,27.61,81,100,6.44,ID,1608492579
Strezhevoy,60.73,77.59,-15.0,84,90,4.0,RU,1608492579
Dobrinka,52.17,40.47,-12.83,96,0,2.39,RU,1608492579
Dédougou,12.47,-3.47,27.63,17,0,3.09,BF,1608492579
Torbay,47.67,-52.73,-2.22,85,20,5.7,CA,1608492579
East London,-33.02,27.91,23.0,88,75,3.6,ZA,1608492511
Ihtiman,42.43,23.82,2.22,98,100,1.32,BG,1608492579
Três de Maio,-27.77,-54.24,24.44,68,100,2.27,BR,1608492579
Baruun-Urt,46.68,113.28,-17.27,89,0,6.98,MN,1608492507
Kutum,14.2,24.67,14.9,33,71,2.06,SD,1608492580
Mnogovershinnyy,53.94,139.92,-27.05,84,63,2.04,RU,1608492580
Port Hedland,-20.32,118.57,27.0,78,100,3.1,AU,1608492496
Tabou,4.42,-7.35,26.62,80,77,2.02,CI,1608492580
San Patricio,28.02,-97.52,21.67,46,20,2.1,US,1608492580
Prince Rupert,54.32,-130.32,7.0,81,90,3.1,CA,1608492580
Padang,-0.95,100.35,25.61,74,100,1.72,ID,1608492580
Kirkenes,69.73,30.05,-2.0,100,75,10.8,NO,1608492580
Cam Ranh,11.92,109.16,26.0,74,75,7.7,VN,1608492580
Inta,66.03,60.17,-24.58,89,68,2.25,RU,1608492580
Marawi,8.0,124.29,23.33,92,87,1.34,PH,1608492580
Bubaque,11.28,-15.83,26.73,71,0,4.86,GW,1608492580
Bara,10.37,10.73,25.42,21,100,3.25,NG,1608492581
Saint George,37.1,-113.58,4.0,38,1,0.3,US,1608492581
Fereydūnkenār,36.69,52.52,9.99,66,0,0.47,IR,1608492581
Esso,55.93,158.7,-17.21,85,6,2.35,RU,1608492581
Tessalit,20.2,1.01,19.18,25,0,4.78,ML,1608492581
Kulhudhuffushi,6.62,73.07,28.03,69,79,3.92,MV,1608492581
Iquitos,-3.75,-73.25,31.0,66,75,3.1,PE,1608492581
Dudinka,69.41,86.18,-35.0,66,0,4.0,RU,1608492427
Katsuura,35.13,140.3,4.0,35,20,4.6,JP,1608492518
Teeli,51.03,90.23,-17.94,89,89,0.93,RU,1608492582
Fort Nelson,58.81,-122.7,-23.0,69,75,1.02,CA,1608492582
Sanford,28.8,-81.27,23.33,64,75,3.6,US,1608492431
Khanbari,27.37,87.2,10.54,58,0,1.28,NP,1608492582
Canyon Lake,29.88,-98.26,20.56,37,0,1.79,US,1608492468
San Juan,-31.54,-68.54,28.08,19,0,4.37,AR,1608492582
Broome,42.25,-75.83,1.11,86,90,4.1,US,1608492582
Bengkulu,-3.8,102.27,23.64,85,97,2.02,ID,1608492582
Bonavista,48.65,-53.11,-3.0,86,0,0.5,CA,1608492582
Juegang,32.32,121.19,2.22,77,0,2.89,CN,1608492582
Aksarka,66.56,67.8,-27.32,86,99,8.11,RU,1608492582
Zakamensk,50.37,103.29,-16.47,85,100,1.68,RU,1608492583
Lavrentiya,65.58,-171.0,-23.61,87,0,5.67,RU,1608492583
Brownfield,33.18,-102.27,13.89,26,0,0.89,US,1608492583
Leningradskiy,69.38,178.42,-18.84,90,100,3.48,RU,1608492583
Sterling,39.01,-77.43,7.0,75,90,3.6,US,1608492583
Sambava,-14.27,50.17,25.25,86,95,3.02,MG,1608492583
San Rafael,-34.62,-68.33,24.35,27,0,3.59,AR,1608492583
Tevaitoa,-16.78,-151.5,27.44,68,45,2.59,PF,1608492583
Jacareacanga,-6.22,-57.75,32.22,55,88,1.14,BR,1608492583
Coyhaique,-45.58,-72.07,19.0,39,40,3.1,CL,1608492583
Kamaishi,39.27,141.88,-3.06,91,60,2.07,JP,1608492583
Teya,60.38,92.63,-22.69,86,97,1.74,RU,1608492584
Kenora,49.82,-94.43,-11.0,72,75,2.6,CA,1608492584
Quatis,-22.41,-44.26,30.73,65,2,0.93,BR,1608492584
Radaur,30.03,77.15,11.93,39,100,2.9,IN,1608492584
Hasaki,35.73,140.83,1.0,47,20,2.1,JP,1608492584
Wagar,16.15,36.2,23.0,61,0,5.65,SD,1608492584
Kaitangata,-46.28,169.85,12.78,87,100,7.15,NZ,1608492525
Whitehorse,60.72,-135.05,-3.33,58,40,7.2,CA,1608492465
Corinth,37.94,22.96,12.78,69,100,0.45,GR,1608492364
Port Elizabeth,-33.92,25.57,22.0,88,75,3.1,ZA,1608492502
Rawson,-43.3,-65.1,24.38,25,3,2.55,AR,1608492392
Palmer,42.16,-72.33,0.0,68,90,3.0,US,1608492530
Témiscaming,46.72,-79.1,1.0,97,100,3.6,CA,1608492585
