City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Makakilo City,21.35,-158.09,27.0,69,1,4.1,US,1608492585
Nanortalik,60.14,-45.24,-3.37,91,100,5.01,GL,1608492585
Pombia,45.65,8.63,8.0,93,75,1.0,IT,1608492585
Vanimo,-2.67,141.3,26.0,83,96,1.42,PG,1608492585
Gramada,43.83,22.66,3.33,7,100,2.17,BG,1608492585
Ejido,8.55,-71.24,25.26,50,77,1.98,VE,1608492585
Hong Kong,22.29,114.16,15.0,58,100,0.89,HK,1608492416
Klyuchi,52.27,79.17,-15.67,94,100,5.41,RU,1608492586
Qandala,11.47,49.87,24.52,73,87,3.53,SO,1608492586
Tynda,55.17,124.72,-25.26,87,14,1.01,RU,1608492586
Kharp,66.8,65.81,-20.26,88,99,0.97,RU,1608492586
Jalu,29.03,21.55,14.38,60,0,4.49,LY,1608492586
Chake Chake,-5.25,39.77,26.01,85,0,3.45,TZ,1608492586
Storforshei,66.4,14.52,1.11,92,0,0.5,NO,1608492586
Ierapetra,35.01,25.74,14.44,67,100,3.3,GR,1608492586
Sortavala,61.71,30.69,3.49,95,100,4.38,RU,1608492586
Camaná,-16.62,-72.71,22.5,67,80,3.44,PE,1608492587
Lázaro Cárdenas,17.96,-102.2,29.07,54,100,3.53,MX,1608492587
Marystown,47.17,-55.15,-0.29,90,0,3.33,CA,1608492587
Aljezur,37.32,-8.8,10.0,100,19,1.16,PT,1608492587
Shar,49.59,81.05,-9.1,96,100,4.04,KZ,1608492587
Kosterevo,55.93,39.61,-5.97,98,85,2.5,RU,1608492587
Umba,66.69,34.34,1.72,94,100,4.82,RU,1608492587
Comodoro Rivadavia,-45.87,-67.5,24.0,33,0,8.7,AR,1608492501
Rio Grande,-32.03,-52.1,28.0,34,0,5.1,BR,1608492331
La Ronge,55.1,-105.28,-18.0,77,100,4.1,CA,1608492588
Kahului,20.89,-156.47,27.0,65,40,6.7,US,1608492588
Lumbog,7.56,123.2,24.13,91,30,1.72,PH,1608492588
Reconquista,-29.15,-59.65,29.31,30,0,4.1,AR,1608492588
Lagoa,39.05,-27.98,17.87,87,100,9.68,PT,1608492485
Yeppoon,-23.13,150.73,24.0,83,75,3.82,AU,1608492588
Bushehr,28.97,50.84,16.0,87,0,3.1,IR,1608492588
Beringovskiy,63.05,179.32,-21.72,90,86,6.73,RU,1608492588
Diapaga,12.07,1.79,26.95,17,0,3.28,BF,1608492588
Dekar,-21.53,21.93,21.87,83,71,4.85,BW,1608492589
Tōno,39.32,141.53,-6.15,95,100,2.14,JP,1608492589
Lüneburg,53.25,10.4,6.67,91,100,1.79,DE,1608492589
Qasigiannguit,68.82,-51.19,-11.0,47,20,7.2,GL,1608492589
Portland,45.52,-122.68,10.0,87,90,1.5,US,1608492537
Samarai,-10.62,150.67,27.23,77,48,0.74,PG,1608492516
Zhezkazgan,47.8,67.71,-22.65,89,0,3.0,KZ,1608492589
Syriam,16.77,96.24,25.0,83,40,1.5,MM,1608492589
The Valley,18.22,-63.06,27.0,78,40,7.2,AI,1608492589
Zhigansk,66.77,123.37,-39.23,80,99,3.01,RU,1608492589
New Norfolk,-42.78,147.06,9.44,68,0,0.64,AU,1608492589
Marzuq,14.4,46.47,19.83,46,94,2.48,YE,1608492500
Bodinayakkanur,10.02,77.35,19.48,78,77,1.09,IN,1608492590
Lodja,-3.48,23.43,20.63,92,100,0.9,CD,1608492590
Ubari,26.59,12.78,14.9,35,0,3.38,LY,1608492590
Rabak,13.18,32.74,26.18,25,0,5.24,SD,1608492590
Williston,48.15,-103.62,11.67,50,75,6.7,US,1608492541
Beyneu,45.32,55.2,-4.91,94,100,6.42,KZ,1608492590
Davila,18.47,120.58,27.0,65,90,5.1,PH,1608492590
Guatire,10.48,-66.54,31.0,70,20,1.5,VE,1608492590
Hamilton,39.18,-84.53,7.22,75,90,4.6,US,1608492564
Atasū,48.68,71.64,-23.03,91,39,2.67,KZ,1608492511
Gubkinskiy,64.43,76.5,-16.18,94,100,3.61,RU,1608492441
Esim,4.87,-2.24,26.76,79,89,2.26,GH,1608492591
Souillac,-20.52,57.52,26.0,78,20,4.1,MU,1608492591
Bowen,-20.02,148.23,24.0,88,75,4.08,AU,1608492515
Saint-Augustin,51.23,-58.65,-5.46,95,100,1.79,CA,1608492591
Kumul,42.8,93.45,-8.11,88,0,1.84,CN,1608492497
Uyemskiy,64.47,40.85,-3.0,100,90,3.0,RU,1608492591
Saint-François,46.42,3.91,7.0,93,0,1.5,FR,1608492591
San Quintín,30.48,-115.95,19.52,29,1,1.46,MX,1608492591
Eureka,40.8,-124.16,15.56,87,1,2.6,US,1608492591
Ponta Delgada,37.73,-25.67,17.0,88,75,6.2,PT,1608492591
Pringsewu,-5.36,104.97,22.56,88,100,0.88,ID,1608492592
Cabo San Lucas,22.89,-109.91,25.56,60,75,2.1,MX,1608492556
Muros,42.78,-9.06,14.44,92,100,1.34,ES,1608492485
San Bartolomé de Tirajana,27.92,-15.57,20.0,68,75,5.1,ES,1608492592
Maumere,-8.62,122.21,27.29,81,100,4.61,ID,1608492592
Sarkand,45.41,79.92,-5.38,94,100,1.53,KZ,1608492592
Hay River,60.82,-115.8,-26.0,68,100,1.0,CA,1608492462
Oussouye,12.48,-16.55,26.0,61,0,4.1,SN,1608492592
Sakakah,29.97,40.21,13.0,58,0,5.1,SA,1608492592
Kiryat Gat,31.61,34.76,15.0,77,0,1.06,IL,1608492592
Malanje,-9.54,16.34,16.06,94,90,0.63,AO,1608492592
Stornoway,58.21,-6.39,8.0,87,63,11.8,GB,1608492593
Ballina,-28.87,153.57,23.0,94,90,1.5,AU,1608492593
Talaya,61.38,152.75,-33.81,82,100,1.48,RU,1608492593
Novoseleznëvo,55.68,69.21,-14.0,87,85,8.26,RU,1608492593
Poum,-20.23,164.02,25.81,72,78,3.48,NC,1608492593
Emba,48.83,58.14,-20.56,84,82,2.98,KZ,1608492593
Urambo,-5.07,32.05,18.89,92,98,1.58,TZ,1608492547
Nome,64.5,-165.41,-28.0,68,1,1.23,US,1608492593
Phuket,8.0,98.25,28.33,83,20,3.6,TH,1608492593
Trat,12.5,102.5,18.21,68,85,4.43,TH,1608492593
Gravelbourg,49.88,-106.55,4.0,60,43,9.3,CA,1608492594
Bako,5.78,36.57,22.26,51,71,1.53,ET,1608492594
Chui,-33.7,-53.46,23.31,43,0,6.84,UY,1608492594
Wenling,28.37,121.36,6.67,74,18,4.63,CN,1608492594
Port Lincoln,-34.73,135.87,14.51,86,30,4.03,AU,1608492594
Pedasí,7.53,-80.03,27.68,76,88,7.18,PA,1608492594
Mahébourg,-20.41,57.7,26.0,78,20,4.1,MU,1608492594
Mehamn,71.04,27.85,-2.0,86,90,6.2,NO,1608492503
Cherskiy,68.75,161.3,-33.71,85,0,0.91,RU,1608492595
Palauig,15.44,119.9,26.26,72,19,2.89,PH,1608492595
Carmarthen,51.86,-4.31,9.0,81,99,7.7,GB,1608492540
Tilichiki,60.47,166.1,-21.81,94,100,6.42,RU,1608492595
Flin Flon,54.77,-101.86,-19.0,77,90,2.6,CA,1608492595
Mahajanga,-15.72,46.32,25.0,83,40,3.1,MG,1608492595
Sioux Lookout,50.1,-91.92,-13.0,71,90,5.7,CA,1608492595
Binanwanaan,13.7,123.3,23.31,94,88,2.98,PH,1608492595
Port Hardy,50.7,-127.42,8.0,93,75,1.5,CA,1608492484
Alvarães,-3.22,-64.8,31.0,74,40,2.6,BR,1608492595
Kushnarenkovo,55.1,55.35,-25.0,75,0,2.0,RU,1608492595
Zărneşti,45.3,26.87,3.0,93,90,4.1,RO,1608492596
Pangnirtung,66.15,-65.71,-9.0,56,90,8.7,CA,1608492596
Yumen,40.28,97.2,-9.25,71,0,4.05,CN,1608492596
Basco,20.45,121.97,22.83,86,100,16.18,PH,1608492596
Methóni,36.82,21.7,14.44,87,100,1.5,GR,1608492596
Acapulco de Juárez,16.86,-99.89,28.0,74,90,3.6,MX,1608492587
Egvekinot,66.32,-179.17,-25.21,85,10,6.44,RU,1608492596
Kitimat,54.05,-128.65,2.22,96,100,0.45,CA,1608492596
Bedford,52.13,-0.47,5.56,87,86,0.89,GB,1608492596
Te Anau,-45.42,167.72,8.62,92,100,0.24,NZ,1608492520
Māngrol,21.12,70.12,21.81,57,0,2.55,IN,1608492596
Tabasco,18.0,-92.67,28.0,65,75,2.6,MX,1608492597
Kununurra,-15.77,128.73,26.0,100,90,3.1,AU,1608492597
Umluj,25.02,37.27,23.71,61,0,4.54,SA,1608492512
Bongouanou,6.65,-4.2,25.25,79,1,1.29,CI,1608492597
Kruisfontein,-34.0,24.73,22.22,85,50,0.89,ZA,1608492597
Gamba,-2.65,10.0,25.14,91,100,4.38,GA,1608492597
Faya,18.39,42.45,13.0,87,0,0.67,SA,1608492597
Jiazi,22.88,116.07,12.6,60,100,5.38,CN,1608492597
Río Gallegos,-51.62,-69.22,23.0,25,75,11.3,AR,1608492597
Taltal,-25.4,-70.48,20.44,56,22,4.06,CL,1608492597
Kurchum,48.57,83.65,-7.6,97,100,3.19,KZ,1608492598
Kaeo,-35.1,173.78,17.78,94,100,0.45,NZ,1608492598
Sittwe,20.15,92.9,19.64,68,83,2.01,MM,1608492598
Kestel,40.2,29.21,2.0,100,91,1.79,TR,1608492598
Ketchikan,55.34,-131.65,3.0,100,90,4.1,US,1608492598
Perkáta,47.05,18.79,4.44,86,90,2.6,HU,1608492598
Mpanda,-6.37,31.04,19.01,89,8,0.89,TZ,1608492598
Agirish,61.92,63.02,-12.23,91,1,5.48,RU,1608492598
Ugoofaaru,5.67,73.0,28.31,77,100,7.5,MV,1608492598
Valdivia,-39.81,-73.25,20.0,52,40,2.6,CL,1608492503
Ambilobe,-13.2,49.05,24.69,91,97,0.92,MG,1608492598
Tshikapa,-6.42,20.8,19.83,94,100,0.99,CD,1608492598
Bedelē,8.46,36.35,14.5,65,10,1.72,ET,1608492599
Nara,34.69,135.8,2.78,79,27,0.94,JP,1608492599
Bereda,43.27,-7.54,11.11,99,100,6.71,ES,1608492599
Northport,33.23,-87.58,14.44,82,90,1.5,US,1608492442
Victor Harbor,-35.57,138.62,15.56,92,100,6.41,AU,1608492599
Ferzikovo,54.52,36.76,0.0,99,100,3.0,RU,1608492599
Tahoua,14.89,5.27,29.0,21,0,2.1,NE,1608492599
Chiclana,-35.73,-61.75,26.74,20,0,8.26,AR,1608492599
Yueyang,29.33,113.09,3.06,72,0,1.37,CN,1608492543
Brus Laguna,15.75,-84.48,29.01,68,42,2.67,HN,1608492599
Namatanai,-3.67,152.43,26.62,78,38,0.96,PG,1608492599
Asău,46.43,26.4,2.22,93,75,0.5,RO,1608492600
Maxixe,-23.86,35.35,27.0,78,20,3.1,MZ,1608492600
Weligama,5.97,80.42,24.11,90,100,2.17,LK,1608492422
Tefé,-3.35,-64.71,31.0,74,40,2.6,BR,1608492600
Svecha,58.28,47.52,-11.92,95,100,4.37,RU,1608492600
Galesong,-5.32,119.37,24.0,100,40,1.0,ID,1608492600
Mosetse,-20.75,26.65,22.27,79,100,5.07,BW,1608492600
Hong Gai,20.96,107.09,15.0,41,0,3.6,VN,1608492600
Dingle,11.0,122.67,24.66,90,100,3.63,PH,1608492601
Nālūt,30.33,10.85,12.44,46,100,2.37,LY,1608492601
Barra Patuca,15.8,-84.28,27.6,74,60,3.41,HN,1608492601
Lumberton,34.62,-79.01,10.0,81,90,3.1,US,1608492601
Rawlins,41.79,-107.24,0.0,89,1,8.7,US,1608492425
Champerico,14.3,-91.92,33.0,52,20,4.1,GT,1608492602
San Andrés,12.58,-81.7,30.0,70,40,5.1,CO,1608492602
Uyuni,-20.46,-66.83,21.85,20,8,5.63,BO,1608492496
Porto Velho,-8.76,-63.9,26.0,94,75,2.6,BR,1608492602
Taksimo,56.34,114.88,-19.65,88,100,0.41,RU,1608492602
Nago,26.59,127.98,16.0,63,90,5.7,JP,1608492602
São Félix do Xingu,-6.64,-51.99,25.91,92,100,0.47,BR,1608492603
Kitoy,52.6,103.9,-14.0,92,100,1.0,RU,1608492603
Tura,25.52,90.22,13.42,81,41,1.74,IN,1608492603
Itarema,-2.92,-39.92,28.94,66,2,8.51,BR,1608492490
Casablanca,33.59,-7.62,16.0,82,40,1.0,MA,1608492484
Taoudenni,22.68,-3.98,17.7,33,0,4.75,ML,1608492603
Ha Tinh,18.33,105.9,13.9,61,100,4.12,VN,1608492603
Sakaiminato,35.55,133.23,3.0,86,75,2.6,JP,1608492604
Mainburg,48.65,11.78,0.0,95,100,1.0,DE,1608492604
Fort Saint James,54.43,-124.25,0.56,90,96,2.79,CA,1608492604
Charters Towers,-20.1,146.27,24.09,82,38,5.11,AU,1608492605
Korla,41.76,86.15,-8.42,91,0,1.08,CN,1608492605
Fairbanks,64.84,-147.72,-20.0,76,90,0.78,US,1608492528
Luba,3.46,8.55,27.0,94,20,2.6,GQ,1608492606
Alekseyevsk,57.84,108.35,-17.79,91,100,0.64,RU,1608492606
Mendeleyevsk,55.91,52.29,-16.0,71,40,6.0,RU,1608492606
Catió,11.28,-15.25,24.6,79,19,2.76,GW,1608492606
Palana,59.12,159.97,-15.73,96,98,1.34,RU,1608492607
Santo Anastácio,-21.84,-51.61,34.0,44,40,1.5,BR,1608492607
Erzin,36.96,36.2,12.78,75,0,1.34,TR,1608492607
Belaya Gora,68.53,146.42,-35.5,84,0,1.3,RU,1608492607
Cascais,38.7,-9.42,15.56,87,40,1.5,PT,1608492607
Shingū,33.73,135.98,2.29,83,0,3.43,JP,1608492607
Kieta,-6.22,155.63,26.6,75,99,1.44,PG,1608492607
Mitsamiouli,-11.38,43.28,28.01,70,0,0.87,KM,1608492608
High Prairie,55.43,-116.49,2.0,64,100,7.7,CA,1608492608
Pitanga,-24.76,-51.76,23.25,92,100,1.68,BR,1608492608
Muisne,0.6,-80.03,30.0,70,40,7.2,EC,1608492608
Miracema do Tocantins,-9.56,-48.4,29.14,68,100,1.34,BR,1608492609
Ordynskoye,54.37,81.9,-17.25,92,100,3.36,RU,1608492609
Itacaré,-14.28,-39.0,29.0,74,75,3.1,BR,1608492610
Shache,38.42,77.24,-9.49,95,7,0.71,CN,1608492610
Kavaratti,10.57,72.64,27.32,69,95,2.45,IN,1608492610
Saint Anthony,45.02,-93.22,3.33,59,1,3.6,US,1608492610
Doaba,33.42,70.74,9.46,47,74,0.85,PK,1608492610
Sur,22.57,59.53,21.3,69,8,3.94,OM,1608492610
Glamoč,44.05,16.85,2.72,80,6,1.17,BA,1608492611
Namie,37.48,141.0,-1.11,67,57,0.45,JP,1608492611
Mbaïki,3.87,17.99,23.57,38,51,0.72,CF,1608492611
Maceió,-9.67,-35.74,29.0,66,20,4.1,BR,1608492611
Mizdah,31.45,12.98,13.07,43,100,1.4,LY,1608492611
Sobolevo,54.43,31.9,0.45,97,100,2.31,RU,1608492611
Bytów,54.17,17.49,2.78,97,100,5.36,PL,1608492611
Kenai,60.55,-151.26,-7.22,85,90,2.1,US,1608492611
Ust'-Tarka,55.57,75.7,-18.32,90,0,5.35,RU,1608492331
Nuuk,64.18,-51.72,-3.0,53,75,3.1,GL,1608492612
Camacha,33.08,-16.33,16.0,77,20,1.0,PT,1608492612
Pochutla,15.74,-96.47,31.67,52,75,3.08,MX,1608492506
Ingham,42.6,-84.38,2.22,74,90,3.1,US,1608492612
Bata,1.86,9.77,29.0,79,40,1.5,GQ,1608492612
Khani,41.96,42.96,5.0,93,90,3.1,GE,1608492612
Ōdachō-ōda,35.18,132.5,6.19,63,99,5.37,JP,1608492612
Freeport,40.66,-73.58,2.78,92,90,4.27,US,1608492356
San Blas,21.52,-105.27,28.0,37,40,1.5,MX,1608492613
Byron Bay,-28.65,153.62,23.0,94,90,1.5,AU,1608492613
Chicomuselo,15.77,-92.27,27.56,43,33,0.6,MX,1608492613
Viedma,-40.81,-63.0,25.56,26,0,5.05,AR,1608492449
Inyonga,-6.72,32.07,18.33,90,2,0.7,TZ,1608492613
Valparaíso,-33.04,-71.63,26.0,38,0,6.2,CL,1608492386
Yerbogachën,61.28,108.01,-30.7,85,0,3.0,RU,1608492613
Copala,16.65,-98.98,29.86,56,99,3.61,MX,1608492613
Novoleushkovskaya,46.0,39.99,-0.61,92,86,2.88,RU,1608492613
San Pedro del Paraná,-26.83,-56.2,21.0,88,75,3.1,PY,1608492614
Yaya,56.21,86.44,-17.56,93,100,2.11,RU,1608492614
Aquiraz,-3.9,-38.39,29.0,70,40,6.2,BR,1608492614
Sri Aman,1.24,111.46,24.0,100,100,0.02,MY,1608492614
Port Blair,11.67,92.75,26.41,80,1,5.68,IN,1608492614
Wanning,18.8,110.4,16.36,72,100,7.84,CN,1608492614
Penha,-26.77,-48.65,28.0,78,20,3.1,BR,1608492614
Yaan,7.38,8.57,29.25,18,0,1.2,NG,1608492615
Shitkino,56.37,98.35,-8.31,97,100,1.03,RU,1608492615
Poplar Bluff,36.76,-90.39,7.0,81,90,1.5,US,1608492560
Iaçu,-12.77,-40.21,31.32,46,99,2.23,BR,1608492571
Grabovo,53.39,45.06,-14.48,93,0,1.88,RU,1608492615
Ahipara,-35.17,173.17,19.34,67,77,2.68,NZ,1608492615
Jagraon,30.78,75.48,12.22,37,100,2.1,IN,1608492429
Shubarkuduk,49.14,56.49,-20.78,86,70,3.68,KZ,1608492615
Waitati,-45.75,170.57,11.67,85,100,11.62,NZ,1608492615
Grand-Santi,4.25,-54.38,27.52,84,71,2.03,GF,1608492615
Belyy Yar,53.6,91.39,-8.0,72,0,6.0,RU,1608492483
Bijela,43.61,17.95,6.0,75,0,1.5,BA,1608492482
Richards Bay,-28.78,32.04,24.46,88,90,2.86,ZA,1608492616
Hambantota,6.12,81.12,24.0,100,90,2.1,LK,1608492484
Manokwari,-0.87,134.08,26.73,73,98,2.88,ID,1608492616
Mékhé,15.11,-16.62,33.0,21,0,1.0,SN,1608492616
Playas,-2.63,-80.38,24.9,73,97,6.57,EC,1608492616
Sun City West,33.66,-112.34,18.89,28,1,1.41,US,1608492616
Kuching,1.55,110.33,25.0,94,40,1.0,MY,1608492616
Thinadhoo,0.53,72.93,27.85,73,27,2.58,MV,1608492616
San Isidro,-12.12,-77.05,22.0,73,75,5.1,PE,1608492616
Bainbridge Island,47.63,-122.52,11.11,71,90,3.6,US,1608492431
Venado Tuerto,-33.75,-61.97,27.78,20,0,4.92,AR,1608492605
Letterkenny,54.95,-7.73,8.0,93,40,7.2,IE,1608492617
Pangody,65.85,74.49,-28.31,87,99,6.77,RU,1608492617
Vodnyy,63.5,53.41,-14.13,95,91,1.03,RU,1608492617
Srednekolymsk,67.45,153.68,-38.6,83,3,0.4,RU,1608492617
Paka,4.64,103.44,24.0,94,87,3.56,MY,1608492617
Ust-Tsilma,65.44,52.15,-14.52,93,0,2.06,RU,1608492617
Chalon-sur-Saône,46.78,4.85,7.78,92,65,0.45,FR,1608492385
Bherāmāra,24.02,88.99,14.92,57,3,2.99,BD,1608492617
Bandar-e Lengeh,26.56,54.88,19.0,45,0,1.05,IR,1608492554
Krasnosel'kup,65.7,82.47,-18.82,93,100,1.29,RU,1608492618
Sangar,63.92,127.47,-38.59,81,100,0.71,RU,1608492618
Gbarnga,7.0,-9.47,22.99,91,100,1.07,LR,1608492618
Laas,46.62,10.7,3.89,86,75,0.86,IT,1608492618
Krasnoshchekovo,51.67,82.73,-8.19,96,100,6.19,RU,1608492618
Havøysund,71.0,24.66,0.0,97,90,5.7,NO,1608492618
Eyl,7.98,49.82,25.02,73,66,8.52,SO,1608492618
